,pyindex,avisoid,empresaid,avisofechapublicacion,avisovacante,mostrarsueldo,avisoexperiencia,expiracion,dias,avisorepublicacion,avisocargo,areanombre,actividadempresanombre,avisocuerpo,disponibilidadnombre,avisoduracioncont,avisolugartrabajo,gradoescolarnombre,situacionestudios,avisorequisitos,carreras,estado,endpagado_o_gratuito,nivelnombre,carreras_array,sueldoestimado,_merge,avcu_b1,avca_b1,avre_b1,avcu_b2,avca_b2,avre_b2,avcu_b3,avca_b3,avre_b3,avcu_b4,avca_b4,avre_b4,bucket1,bucket2,bucket3,bucket4,wfh,duplicated
96440,96955,329860.0,2203,2008-09-25,1.0,0.0,2.0,2008-12-24 00:00:00,90,0,Analista Programador,Computación e Informática,Agrícola / Ganadera,"PROGRAMADOR  DBA Sql Server 2005
Septiembre  2008: Se requiere contratar profesional  informático Ingeniero o Analista de Sistemas, para desempeñar el cargo de Analista Programador. Postulantes deben tener conocimiento en SQL Server 2005 - Modelamiento de base de datos (Modelo Lógico y Modelo físico) experiencia en DTS o algun otro metodo para extraer informacion de otras fuentes. Se requiere experiencia laboral de al menos 1 a 2 años. 
Ofrecemos contrato proyecto de 4 meses.  Interesados actualizar datos indicando disponibilidad.


POSTULA EN LÍNEA A TRAVÉS DE NUESTRA PAGINA WEB HTTP://WWW.XINERGIA.CL/
DONDE DEBES POSTULAR A LA ORDEN DE SERVICIO  64222",Jornada Completa,,Santiago,Universitaria,Indiferente,SQL Server 2005 - Modelamiento de base de datos,[Ingeniería de Ejecución en Computación e Informática] - ,Desactivo,Pagado,Nivel profesional,,100000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
73149,73538,304909.0,7857,2008-08-07,30.0,0.0,,2008-09-06 00:00:00,30,0,Encuestador (Región de Antofagasta),Estudio,Energía / Electricidad / Electrónica,"El Observatorio Social de la Universidad Alberto Hurtado (centro de investigación e intervención en políticas sociales), busca a jóvenes estudiantes para desempeñarse como ENCUESTADORES en el estudio ""Diagnóstico y caracterización de los jóvenes de la Región de Antofagasta"".

Duración del trabajo: mes de Septiembre de 2008

Lugar donde se aplicarán las encuestas: todas las comunas de la Región de Antofagasta.

Los encuestadores serán responsables de aplicar encuestas:
-	Presenciales (cara a cara)
-	Aprox. 35 minutos cada una
-	A jóvenes de ambos sexos de entre 15 y 19 años

Quienes se desempeñen como encuestadores en este estudio tendrán excelentes posibilidades de participar en futuras encuestas que constantemente ejecuta el Observatorio Social de la Universidad Alberto Hurtado en todo Chile.",Part Time,,Región de Antofagasta,Técnico medio/ colegio técnico,Indiferente,"Mayores de 18 años
Residentes en la zona
Disponibilidad horaria durante el período de trabajo
Completar ficha de inscripción en www.osuah.cl",,Desactivo,Gratuito,Nivel usuario,,2500.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
96061,96567,329427.0,11419,2008-09-24,2.0,0.0,3.0,2008-10-09 00:00:00,15,0,Ejecutivo Plataforma Comercial,Servicios,Aeronaves / Astilleros,"Human Consult, busca para su cliente, importante empresa de servicios de pagos y recaudaciones, Ingeniero Comercial, con experiencia mínima e indispensable de 3 años en el sector financiero (Banca) y sólidos conocimientos de los servicios, funcionamiento y operación de este sector, para desarrollar y potenciar la gestión comercial dirigida al mercado de la Banca. Se requiere un profesional que sea capaz de mantener y desarrollar un excelente vinculo con sus clientes (banca) y generar una relación de largo plazo con estos. Deberá potenciar y generar nuevos negocios, propendiendo al cumplimiento de las metas comerciales asignadas.
   No se consideraran a aquellos candidatos que no cumplan con la experiencia mínima de 3 años de trabajo en el sector banca.
   Enviar CV con pretensiones de renta a: rrhh@humanconsult.cl",Jornada Completa,,Santiago Centro,Universitaria,Indiferente,"Ingeniero Comercial, tres años de experiencia.",[Ingeniería Comercial] - ,Desactivo,Gratuito,Nivel usuario,,1100000.0,Matched (3),False,False,False,False,False,False,True,False,False,False,False,False,0,0,1,0,1,True
48138,48437,268574.0,575670,2008-05-02,2.0,,0.0,2008-06-27 00:00:00,56,0,BECARIO DE SISTEMAS,Otra Área,,"ZONA DE TRABAJO SANTA FE\r\nHORARIO FLEXIBLE\r\nABIERTO A CARRERAS A FIN\r\nEMPRESA AMERICANA ""BEST BUY""\r\n",Jornada Completa,,,Licenciatura,Indiferente,"REQUISITOS:\nSEXO: INDISTINTO\nEDAD: 19 A 26 AÑOS\nEDO.CIVIL: INDISTINTO\nESCOLARIDAD: SISTEMAS O INFORMATICA \nINGLES: 80% AVANZADO INDISPENSABLE \nINDISPENSABLE VIVA O ESTUDIE EN LA ZONA DE SANTA FE, HUIXQUILUCAN O ZONAS\nCERCANAS\n\nHORARIO DE TRABAJO DE 8.30 A 15.00  CON FELXIBILIDAD\nAPOYO AL AREA DE SISTEMAS\nSUELDO COMPETITIVO\nDESARROLLO PROFESIONAL\nPUEDE CONTAR COMO PRACTICA PROFESIONAL\nBUEN AMBIENTE LABORAL\nNO SE REQUIERE EXPERIENCIA\n",,Desactivo,Gratuito,,,,Matched (3),False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,1,1,False
66192,66563,297259.0,489,2008-07-17,20.0,0.0,,2008-10-15 00:00:00,90,0,ATENCION CLIENTE OUTBOUND,Servicio al Cliente,Arquitectura / Diseño / Decoración,"Reconocido Call Center nacional requiere contratar  Agentes muy motivados para brindar Servicio al Cliente, en modalidad Outbound relacionada con toma de pedidos y ofrecimientos de productos, para importante empresa de consumo masivo.

El horario de trabajo es de lunes a sábado. Se trabajan 36 horas semanales, caso en el cual la renta liquida estimada es de $140.000 ya que solo trabajan 6 horas diarias. Dentro del siguiente turno:

09:00 a 18:00 hrs

Requisitos:
- Buena dicción y Fluidez Verbal
- Manejo de PC nivel usuario
- Capacidad para trabajar bajo presión.
- Ideal manejo de objeción en venta.
Se ofrece capacitación certificada con duración de 48 hrs mas reforzamiento en caso que lo amerite.

Interesados enviar currículum al correo ccarvajal@bac.cl indicando en el asunto el cargo: “ Atención Cliente Outbound ”. De lo contrario no serán seleccionados.",Por Turnos,,call center,Media,Indiferente,"Buena dicción y Fluidez Verbal
- Manejo de PC nivel usuario
- Capacidad para trabajar bajo presión.
- Ideal manejo de objeción en venta.",,Desactivo,Pagado,Nivel usuario avanzado,,0.0,Matched (3),False,False,False,False,False,False,True,False,False,False,False,False,0,0,1,0,1,False
33388,33649,239528.0,39971,2008-04-16,1.0,1.0,5.0,2008-07-15 00:00:00,90,0,JEFE DE BODEGA,Logística,Biotecnologia,"JEFE DE BODEGA     Responsable de custodiar y administrar los bienes existentes en cada una de las bodegas de la compañía.   Se requiere profesional del área de Administración, Logística y/o Administración de bodegas, con al menos tres años de experiencia en cargo equivalente en empresas del rubro de alimentos. Es requisito indispensable poseer conocimientos en Productos Alimenticios, Cadena de Frío y Manejo por Lote, como tambien manejo de PC a nivel usuario, Excel intermedio y Manejo de ERP.",Jornada Completa,Indefinido,Cordillera,Universitaria,Indiferente,"- Formación profesional afin al cargo
- 5 años mínimos de experiencia en área de Bodegas y Logística
- Conocimientos en Gestión de calidad y normas ISO
- Disponibilidad para trabajar en sistemas de turnos de 12 x 3, alojando en las instalaciones de la empresa
- Renta líquida de $650.000 mensuales, más variable por cumplimiento de metas, con un promedio de $800.000 aprox.",[Ingeniería Industrial] - ,Desactivo,Pagado,Nivel usuario avanzado,,800000.0,Matched (3),False,False,True,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
113709,114391,349317.0,11758,2008-10-28,2.0,0.0,2.0,2008-12-27 00:00:00,60,0,"Programador Visual Basic - SQL, importante empresa multinacional.",Informática,Agrícola / Ganadera,"Nuestro cliente, importante empresa líder en el rubro de tecnología de elevación para el mercado nacional e internacional, requiere contratar al mejor Ingeniero de Ejecución Informático. 

Responsabilidades:
-Participar en proyectos de análisis y diseño de software.
-Participar en proyectos de programación con herramientas de Visual Basic y Base de datos en ambiente Windows (SQL).
Se ofrece:
-Incorporarse a importante empresa consolidada en el rubro.
-Estabilidad laboral y grato ambiente de trabajo.
-Renta acorde al mercado.

BVM Consultores invita a los postulantes interesados a enviar sus antecedentes INDICANDO REFERENCIAS LABORALES Y PRETESIONES DE RENTA al mail analistaprogramador@bvmconsultores.com o ingresarlos directamente en el sitio www.SeRecluta.com",Jornada Completa,,LAS CONDES,Universitaria,Indiferente,"-Título de Ingeniero Ejecución Informático.
-Comprobada experiencia mínima de 3 años. 
-Conocimientos formales de Análisis y Diseño de Sistemas, herramientas de programación y Administración de Base de Datos.",[Ingeniería en Informática / Sistemas] - ,Desactivo,Gratuito,Nivel técnico,,800000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
66854,67226,297976.0,15047,2008-07-18,1.0,0.0,5.0,2008-10-16 00:00:00,90,0,ENCARGADO DE ADQUISICIONES Y SERVICIOS GENERALES,Administración,Biotecnologia,"Importante Empresa Del Rubro Forestal Requiere Incorporar a su Gerencia de Administración y Finanzas, un Encargado de Adquisiciones y Servicios Generales.

Dentro de sus funciones se encuentran:

- Cotización y Gestión de Compras de Insumos Requeridos por la Empresa.
- Negociación con Proveedores.

Se ofrece incorporarse a Empresa sólida, renta de mercado y posibilidad de crecimiento.",Jornada Completa,,Concepción - Talcahuano,Técnico profesional superior,Indiferente,"Estudios Mínimos  : Técnica Profesional
Experiencia Mínima : Igual a 5 años
Conocimientos Computacionales : Nivel Usuario
 
Requisitos Mínimos :

- Compromiso de actuar con integridad, objetividad, respetando las normas existentes en la empresa.
- Capacidad para organizar el trabajo, seleccionar y asignar prioridades con los recursos disponibles.
- Capacidad de reacción, adaptación, frente a situaciones nuevas y/o cambios.
- Capacidad para trabajar en equipo
- Capacidad para relacionarse con otras personas, de forma cordial y educada
- Amplio conocimiento y aplicación de herramientas computacionales, para el desarrollo de sus labores.
- Persona responsable
- De buen carácter.
- Alta capacidad para trabajar bajo presión, orden y método.
- Discreción en el manejo de la información y alta proactividad
- Disponibilidad para viajar a regiones.",[Contador Auditor] - ,Desactivo,Pagado,Nivel usuario avanzado,,450000.0,Matched (3),False,False,True,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
130478,131753,368370.0,583321,2008-12-16,15.0,0.0,,2009-03-16 00:00:00,90,0,DIGITADORES,Administración,Energía / Electricidad / Electrónica,"Buscamos Jovenes ambos sexo, entre 18 a 30 años, Deseable con estudios ténicos en Secretariado ó Computación, con habilidad en mecanografía *Funciones: Base de Datos (Sistema de la empresa): Se brinda agradable y comodo ambiente de trabajo, Capacitación constante y Desarrollo profesional en la empresa.. Horarios rotativos de Lunes a Viernes .. (((Salario S/. 3.5 la hora)))** DE PREFERENCIA VIVIR POR LA ZONA** 
Los interesados enviar CV´s (Con Foto) al correo: seleccion.rrhh@polysistemas.com.pe  , con el codigo: PRAC-OP",Jornada Completa,Indefinido,Av. Angamos Oeste 1332 - Miraflores,Técnico,Indiferente,Deseos de superación personal y/o profesional..,,Desactivo,Pagado,Nivel usuario,,650.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
58601,58939,288877.0,47464,2008-06-24,1.0,0.0,,2008-09-22 00:00:00,90,0,Auditor de gestión de Operaciones,Operaciones,Consumo masivo,"Importante Industria de Consumo Masivo requiere Auditor de Gestión de Operaciones para integrarse a su área de Operaciones. Dentro de las principales funciones se encuentran:

- Auditar flujos de información y físicos de materiales entre bodegas y producción.(traspasos insumos y materiales empaque).
  - Auditar los consumos reales de materias primas y materiales de empaque versus los consumos teóricos.
  - Generar información relativa a las desviaciones entre proceso real y teórico.
  - Generar información relativa a los niveles de inventario en producción.",Jornada Completa,,Planta La Reina,Técnico medio/ colegio técnico,Indiferente,"- Estudios en Administración industrial
- Con conocimientos de administración de plantas industriales.
- Manejo de PC nivel usuario.
- Conocimientos a nivel usuario de ERP.",[Administración Industrial] - ,Desactivo,Gratuito,Nivel usuario avanzado,,350000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
126285,127293,363478.0,1472,2008-12-01,1.0,0.0,3.0,2009-03-01 00:00:00,90,0,"Técnico en Control de Calidad, Industria ubicada en San Joaquín",Control de Calidad,Defensa,"Prestigiosa empresa cliente ubicada en el sector de San Joaquín requiere el perfil de un Técnico en Control de Calidad. Su principal objetivo será muestrear e inspeccionar  las materias primas y productos terminados de acuerdo a las NICC vigentes y facilitar la comunicación entre Control de Calidad y  Procesos.
Sus principales responsabilidades serán el muestreo e inspección de MP y PT, apoyo a Control de Calidad en la revisión y mantención de las contra muestras, Coordinación con planta en la bodega  Zona Roja. Mantener lugar de trabajo limpio e Identificar MP, PI o PT no conformes. 
Indispensable contar con estudios técnicos en control de calidad o Quimica y contar con expereincia en cargos similares de al menos 3 años en cargos similares",Jornada Completa,,San Joaquín,Técnico profesional superior,Indiferente,Estudios Técnicos en Control de Calidad/Quimica y expereincia en cargos similares de al menos 3 años.,[Técnico / Tecnólogo / Técnico Superior] - ,Desactivo,Pagado,Nivel usuario,,300000.0,Matched (3),False,False,False,False,False,False,True,False,False,False,False,False,0,0,1,0,1,False
117305,118074,353646.0,659661,2008-11-10,1.0,0.0,1.0,2009-02-08 00:00:00,90,0,Soporte Informático,Informática,Agropecuaria ,"Importante empresa salmonera ubicada entre las regiones IX y XI, requiere Soporte Informático para sus dependencias ubicadas en la isla de Melinka.
Se ofrece estabilidad laboral, desarrollo profesional y capacitación.",Jornada Completa,,Melinka,Técnico profesional superior,Indiferente,"El postulante debe contar con disponibilidad para radicarse en la isla de Melinka, ubicada en la XI región; así también debe contar con al menos 1 año de experiencia comprobable en mantenimiento, tanto virtual como físico, de equipos computacionales.",[Técnico en Soporte Computacional] - ,Desactivo,Pagado,Nivel técnico,,0.0,Matched (3),False,False,True,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
45325,45620,252962.0,23392,2008-05-23,2.0,0.0,1.0,2008-08-21 00:00:00,90,0,Junior,Medicina y Salud,Agropecuaria ,"Es lla persona encargada de la recepcion, almacenamiento y despacho de los diferentes materiales que la clínica.  Además, de brindar Apoyo A La Gestión Del Personal Administrativo.",Jornada Completa,,Las Condes,Media,Indiferente,"1. Capaz de realizar esfuerzo físico 
2. Conocimientos de computacion 
3. Orientación al cliente interno.
4. enseñanza media",,Desactivo,Pagado,Nivel usuario,,0.0,Matched (3),False,False,True,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
30322,30576,236023.0,11758,2008-04-07,8.0,0.0,5.0,2008-07-06 00:00:00,90,0,Asistente administrativo y técnico,Administración,Consumo masivo,"Esta posición comprende el manejar sus propios proyectos, trabajar en equipo para generar nuevas ideas e implementar cambios asi como ser responsables por los resultados. Identificar e implementar mejoras de procesos para incrementar la eficiencia y efectividad a la vez que se mantiene el negocio en funcionamiento. Ud. debe implementar nuevas ideas en cada aspecto relacionado con el ambiente de negocio. Los Asistentes Administrativos son responsables de una gran variedad de deberes administrativos necesarios para que la organización funcione eficientemente. Como Asistente Administrativo tendrás la oportunidad de: mantener los niveles adecuados de información y comunicación en la función a la que seas asignado; planear  y agendar reuniones; organizar y mantener actualizados los archivos físicos y electrónicos; manejar proyectos; conducir investigaciones, manejar las agendas de viaje de los gerentes del área, así como de los visitantes.",Jornada Completa,,Oficinas o en terreno.,Técnico medio/ colegio técnico,Indiferente,"Habilitado para trabajar en Chile
Habilidades de liderazgo y comunicación 
Manejo básico del idioma Inglés",[Secretariado Bilingue] - ,Desactivo,Gratuito,Nivel usuario,,600000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
94345,94832,327469.0,25595,2008-09-16,3.0,0.0,1.0,2008-12-15 00:00:00,90,0,Encargado de Inventario,Comercial,Banca / Financiera ,"- Analizar y controlar los stock del local.
- Envío de informes periódicos de las validaciones y auditorías de  movimientos de mercadería realizadas en el local.
- Coordinar, con el apoyo de la gerencia del local, los inventarios físicos.
- Definir inventarios en sap, ingresar conteos y analizar diferencias.
- Auditar  y entregar información histórica para la confección del plan de pérdidas de su local, realizar informes periódicos de seguimiento de éste.
- Auditar movimientos de stock en recepción y línea de cajas, mermas, consumos internos y devoluciones.",Jornada Completa,Indefinido,Santiago,Técnico medio/ colegio técnico,Indiferente,"- Capacidad analítica para controlar los stock y detectar diferencias y errores de inventario.
- Capacidad para trabajar bajo presión para lograr cumplimiento de objetivos.
- Planificación permanente en organización de inventarios, conteos, auditorias, a fin de anticipar posibles diferencias.
- Buenas relaciones interpersonales y capacidad de trabajo en equipo para trabajar con distintas áreas.",,Desactivo,Pagado,Nivel usuario,,0.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
7970,8188,211472.0,10761,2008-01-24,1.0,0.0,5.0,2008-04-23 00:00:00,90,0,Gerente de Ventas,Comercial,Científica,"Importante empresa Tecnológica requiere Ingeniero Comercial o Ingeniero Civil que se quiera incorporar a su Area Comercial como Gerente de Ventas. Se necesitan como mínimo 5 años en el área comercial, manejo de equipos y excelente establecimiento de relaciones interpersonales.",Jornada Completa,Indefinido,Santiago,Universitaria,Indiferente,"- Mínimo 5 años trabajando en el área Comercial
- Ambición en el establecimiento de metas y empuje para lograr sus objetivos
- Excelente Manejo de relaciones interpersonales
- Conducción de equipos de trabajos
- Inglés intermedio avanzado",[Ingeniería Comercial] - ,Desactivo,Gratuito,Nivel usuario avanzado,,2000000.0,Matched (3),False,False,True,False,False,False,False,False,False,False,False,False,1,0,0,0,1,True
95228,95725,328458.0,6819,2008-09-22,30.0,0.0,,2008-10-22 00:00:00,30,0,Encuestador,Estudio,Energía / Electricidad / Electrónica,"El Observatorio Social de la Universidad Alberto Hurtado (centro de investigación e intervención en políticas sociales), busca a jóvenes estudiantes para desempeñarse como ENCUESTADORES en el estudio ""Diagnóstico y caracterización de los jóvenes de la Región de Antofagasta"".

Duración del trabajo: mes de Octubre de 2008

Lugar donde se aplicarán las encuestas: todas las comunas de la Región de Antofagasta.

Los encuestadores serán responsables de aplicar encuestas:
-	Presenciales (cara a cara)
-	Aprox. 35 minutos cada una
-	A jóvenes de ambos sexos de entre 15 y 19 años

Quienes se desempeñen como encuestadores en este estudio tendrán excelentes posibilidades de participar en futuras encuestas que constantemente ejecuta el Observatorio Social de la Universidad Alberto Hurtado en todo Chile.",Part Time,,Región de Antofagasta,Técnico medio/ colegio técnico,Indiferente,"Mayores de 18 años
Residentes en la zona
Disponibilidad horaria durante el período de trabajo
POSTULAR A TRAVÉS DE LA FICHA DE INSCRIPCIÓN EN WWW.OSUAH.CL (No se aceptarán personas que no hayan completado esta ficha).",,Desactivo,Gratuito,Nivel usuario,,2500.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
2074,2283,205076.0,38369,2008-01-07,1.0,0.0,2.0,2008-04-06 00:00:00,90,0,Encargado de Producto,Comercial,Agrícola / Ganadera,"Empresa distribuidora de materiales de construccion busca Encargado de Producto.  La persona deberá Administrar líneas de productos, incluyendo atributos de precio, físicos, etc. De manera de contar con el mix adecuado que cumpla las expectativas de los clientes y maximice la rentabilidad de la compañía.    Dentro de sus principales funciones se pueden mencionar:  Identificar, definir y crear productos en sistema.  Identificar categorías y subcategorías de productos.  Proponer cambios en el mix de productos de acuerdo a la demanda de mercado.  Definir y analizar la rentabilidad y rotación de cada categoría.  Mantener precios de compra y venta de productos  Establecer relación con fábricas proveedoras a través del depto de adquisiciones",Jornada Completa,Plazo Fijo e Indefin,Oficinas Centrales Quilicura (Panamericana Norte /,Universitaria,Indiferente,"Experiencia de al menos 2 años en cargos similares
Manejo de Bases de Datos
Persona analítica, autonoma, organizada, proactiva, con habilidades interpersonales, tolerancia a trabajar bajo presion.

Disponibilidad inmediata",[Tecnólogo / Técnico en Construcción] - ,Desactivo,Pagado,Nivel usuario,,450000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
77028,77441,309159.0,11758,2008-08-19,1.0,1.0,3.0,2008-10-18 00:00:00,60,0,Supply Chain para asistente de compras y ventas importante empresa multinacional,Control de Gestión,Biotecnologia,"Importante empresa internacional líder en el suministro de productos de iluminación general y equipos electrónicos de conexión, con amplia presencia a nivel mundial, requiere incorporar al mejor encargado de comercio exterior para su área de compras, ventas y stock. 

Responsabilidades:

- Participar en los procesos de planificación de compras, ventas y stock
- Mantener contactos con los diversos proveedores internacionales.
- Coordinar la nacionalización de mercaderías en conjunto con la Agencia de Aduanas.
- Conciliar los registros contables 
- Controlar la recepción e ingreso físico del material a Bodega.
- Efectuar chequeo aleatorio del material en bodega, analizar el movimiento de materiales, devoluciones, etc.
Se ofrece:
- Incorporarse a empresa multinacional consolidada en el rubro, con amplias posibilidades de desarrollo internacional.
- Ambiente internacional e integración a nivel Latinoamérica / Europa / Asia / Estados Unidos.
- Experiencias, entrenamientos y viajes al exterior.
- Renta de mercado.

BVM Consultores invita a los postulantes interesados a enviar sus antecedentes al mail supplychain@bvmconsultores.com DETALLANDO REFERENCIAS LABORALES Y PRETENSIONES DE RENTA.",Jornada Completa,INDEF,STGO,Universitaria,Indiferente,"- Profesional Ingeniero Titulado en las siguientes áreas: Comercio Exterior, Administración de Empresas o Administración Logística.
- Al menos 2 años de experiencia en el mercado
- Manejo avanzado de inglés, tanto hablado como escrito (REQUISITO EXCLUYENTE).
- Conocimientos computacionales de Usuario Office y ERP, de preferencia SAP
- Persona Analítica, metódica, ordenada,  autodeterminada, proactiva, orientada al cambio, con iniciativa y buena capacidad de aprendizaje
- Movilización propia",[Ingeniería en Logística] - ,Desactivo,Gratuito,Nivel usuario avanzado,,900000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
125,317,185433.0,41550,2008-04-07,3.0,0.0,3.0,2008-07-06 00:00:00,90,0,Ejecutivo de Venta,Ventas,Arquitectura / Diseño / Decoración,"Importante compañía multinacional, líder en brindar soluciones flexibles e innovadoras en servicios de Courier Express nacional e internacional, requiere contratar para su sede en Santiago de Chile a: Ejecutivo de Venta.  Buscamos profesionales del área de con full experiencia en manejo de empresas Pymes. Deben poseer experiencia comprobada de a lo menos 3 años alcanzando los mejores resultados en de servicios.  Dentro de las principales actividades del cargo se encuentra el desarrollo, mantención y la generación de nuevos negocios, a través del teléfono y ocasionales visitas a terreno.  Nuestra búsqueda está centrada en personas  dinámicas y proactivas, con excelencia en la atención de clientes, capaces de trabajar bajo presión y con una clara orientación en la obtención de metas.  Ofrecemos la posibilidad de integrarse a un grato clima laboral y a una empresa con una fuerte  Orientación en Responsabilidad Social.",Jornada Completa,,Santiago,Técnico profesional superior,Indiferente,"Experiencia comprobada de a lo menos 3 años alcanzando los mejores resultados en ventas de servicios.
Dinámica y proactiva, con excelencia en la atención de clientes. 
Capaces de trabajar bajo presión y con una clara orientación en la obtención de metas.",,Desactivo,Pagado,Nivel usuario,,500000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
13033,13256,216975.0,2674,2008-02-11,2.0,0.0,10.0,2008-05-11 00:00:00,90,0,Técnico de Equipo Rotativo,Mantención,Defensa,"GNL Quintero requirere capacitado y con motivación por ser parte del nuevo desafío de la compañía. El proyecto constituye importante oportunidad para Chile, ya que representa una forma de garantizar la autonomía energética del país a través de la diversificación de nuestra matriz energética. El proyecto ya se encuentra en su etapa de construcción y consta de un muelle de más de 1300 metros que permitirá el desembarque de GNL y estanques de gran magnitud para el almacenamiento y regasificación del producto. Debido a la crisis energética y la magnitud del proyecto, las oportunidades laborales se presentan como atractivas ofertas para cualquier profesional que guste de los desafíos.    El Técnico de Equipo Rotativo será parte de un equipo altamente entrenado en la planta de GNL. Su responsabilidad primaria será asegurar el equipo rotativo de las instalaciones, así como sistemas relativos mantenidos en un alto nivel, en orden de permitir que los equipos operen de manera confiable, eficiente y de forma segura en su diseño, con una mínima demora de tiempo. Existen bombas criogénicas especializadas y dos centrífugas y compresores recíprocos usados en el servicio de ebullición y altas presiones centrífugas en la linea de cañerías y otros tipos pequeños de bombas y equipos de enfriamiento que requieren un trabajo meticuloso de profesionales que se encarguen de prestar atención a sus detalles. Los miembros del departamento de mantenimiento trabajarán juntos en equipo en la mayoría de los sistemas que están normalmente  requieren la atención de más de una disciplina.    Sus principales funciones serán:    -	Ser el responsable durante las fases de diseño, de trabajar con el grupo PMT en atención a los test de aceptación de la fábrica (FATs) en las instalaciones de ventas.  -	Responsable de monitorear y asistir al equipo PMT/EPC en la instalación, alineamiento balanceo y pre-comisionamiento, comisionamiento, puesta en marcha incluyendo la lubricación de la cisterna, test mecánicos del funcionamiento del equipo rotatorio de la planta y ajustes del equipamiento de sistemas anti-surgimiento.  -	Responsable del monitoreo y verificación del equipo rotativo, altas velocidades del mismo y testear en conductores Diesel.  -	Responsable de asegurar canales limpios para la succión en coladores y otros equipos adicionales de lubricación con aceite.  -	Responsable de ejecutar chequeos diarios del equipamiento en resguardo del mal funcionamiento y chequeos de vibración.  -	Responsable de ejecutar mantenciones preventivas y de riesgo basados en el programa de mantención.  -	Responsable de la planificación del mantenimiento, junto con el equipo de mantención, para el equipamiento requerido, incluyendo la supervisión de la fuerza de trabajo de los contratistas y la salud del subcontratado.  -	Responsable junto al eléctrico, de la verificación de los conductores rotativos, dirección, motores eléctricos y testeos requeridos por hora.  -	Responsable de la lubricación de todo el equipo rotatorio de la planta, chequeos de lubricación, análisis y rectificación en caso de agentes contaminantes.  -	Responsable por el apropiado almacenamiento de partes rotatorias, partes capital, etc, en la bodega.  -	Desarrollar programas de monitoreo para asegurar la maximización de la producción y el equipo disponible, desarrollo y implementación de procedimientos de monitoreo del equipamiento disponible y la confiabilidad.  -	Responsable junto al Eléctrico y Operaciones de la verificación de todos los parámetros de puesta en marcha del generador de emergencia y emergencia de fuego en las válvulas acuáticas.  -	Desarrollar un informe estadístico KPI del equipo rotativo, de forma anual y desarrollo de planes y nuevos proyectos.  -	Ejecutar y administrar contratistas para servicios especiales de equipo rotativo.  -	Producir informes técnicos del equipamiento y informes mensuales.  -	Responsable de liderar in la retracción y re-instalación de GNL en la bomba del tanque criogénico.",Media Jornada,,Quintero,Universitaria,Indiferente,"- Ingeniero Mecánico ó Técnico Mecánico.
- 5 años de experiencia en equipos rotativos de plantas procesadoras, plantas criogénicas, plantas de poder.
- Deseable conocimiento en diseño de equipo rotativo usado en la industria criogénica y la industria del gas natural.
- Experiencia de al menos 10 años en plantas de procesamiento industrial como especialista Señor en equipo rotativo.
- Experiencia en mantenimiento predictivo, correctivo y de riesgo en equipos rotativos.
- Conocimientos y experiencia en uso de equipos como micrómetros, Calipers, balanceo y alineamiento de equipos, etc.
- Deseable entrenamiento especial en mantención de equipos centrífugos compresores.
- Conocimiento en QA/QC y otros sistemas de inspección aplicados en máquinas rotativas.",[Técnico / Tecnólogo / Técnico Superior] - ,Desactivo,Pagado,Nivel usuario avanzado,,100000.0,Matched (3),True,False,False,False,False,False,False,False,False,False,False,False,1,0,0,0,1,False
91306,91786,324354.0,583136,2008-06-24,5.0,,,2008-10-13 00:00:00,111,0,AFILIADORES DE TARJETAS,Otra Área,Aeronaves / Astilleros,"Importante Empresa solicita jóvenes sin experiencia para el puesto de promotores de tarjetas de crédito. Con capacidad de iniciativa, orientados a objetivos, dinámicos, responsables y que tengan fluidez verbal. Edad máxima de 33 años; horario flexible. Las personas interesadas deberán enviar su curriculum vitae con foto reciente al correo electrónico: aportocarrero@dimensionlaboral.com.pe, indicando en asunto: AFL-LIMA",Jornada Completa,,,Técnico,Indiferente,DISPONIBILIDAD INMEDIATA Y TIEMPO COMPLETO.,,Desactivo,Pagado,,,,Matched (3),False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,1,1,False
